platform,date,user,content,likes,shares,comments,source_url
facebook,1742883620,ecuadoravisos,"Regístrate al bono ""Incentivo Emprende"" para impulsar tu emprendimiento afectado por las lluvias.",1,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid02FcXHCYgeCyYTm2rd38XJTKCTAfKZCSAqJCtR1VGiWWVFzznguLbb8wp3fnWT51b9l
facebook,1742883134,ecuadoravisos,"Accede al crédito hipotecario del BIESS ""Vivienda Premier"".",1,0,0,https://www.facebook.com/ecuadoravisos/posts/pfbid0nm5T2JQgjDsBCAbDhMxXfe16w5yD6xyDPimTG6AGMAUeWYw5cEYCwjX8VJjEqCjtl
facebook,1745964695,ladefensaec,"NO HABRÁ DÓLAR POR BARRIL PARA ESMERALDAS: NOBOA VETÓ LA LEY El presidente vetó totalmente el proyecto que destinaba $1 por cada barril de petróleo industrializado a Esmeraldas, Sucumbíos y Santa Elena. El Ejecutivo argumenta impacto fiscal y errores técnicos en la propuesta legislativa. La Asamblea rechazó el veto y calificó la decisión como un acto de abandono a las provincias productoras. 📲Te lo contamos. ",2,8,2,https://www.facebook.com/reel/2064226170719669/
facebook,1745945791,ladefensaec,"💬 EL HORROR QUE VIVIERON LOS 4 DE LAS MALVINAS Durante la noche del 27 y la madrugada del 28 de abril de 2025, se realizó la segunda reconstrucción del caso Las Malvinas, que duró más de ocho horas. Los detalles revelados son estremecedores: golpes, humillaciones y violencia física y psicológica cometida presuntamente por miembros de las Fuerzas Armadas contra menores de edad. Una historia que no debe quedar en silencio. 📌 Además en este episodio: 🔹 ¿Qué le queda políticamente a Augusto Verduga tras las filtraciones? 🔹 ¿Por qué Daniel Noboa vetó la ley de participación de rentas del Estado? 🔹 Dializadoras bajo advertencia: el Ministro de Salud lanza una alerta pública. 🎙️ Invitado: ▪ Jorge Luis Hidalgo, especialista energético – Tema: Las fallas del Ministerio de Energía y la falta de escucha técnica 💬 ¿Se investigará hasta el final o habrá más silencio institucional? 🎥 ¡Conéctate ahora! ",1,3,1,https://www.facebook.com/reel/1017252366662272/
facebook,1745927795,ladefensaec,"VERDUGA RESPONDE A LUISA Augusto Verduga niega haber grabado conversaciones del caso Ligados. Habla de material obtenido de forma ilegal de parte de Fiscalía y acusa a actores de la Revolución Ciudadana de dejarlo solo y acusarlo en lugar de solidarizarse. Esto tras la declaración de . 📌 “Supongo que para muchos ya soy un fusible quemado... La deslealtad no está en mi ADN”, dice. ¿Crónica de una fractura anunciada? ",22,4,21,https://www.facebook.com/reel/24410784655178354/
facebook,1745889840,ladefensaec,"ALCALDES EN LA CUERDA FLOJA: CRISIS MUNICIPAL EN ECUADOR Pabel Muñoz, Aquiles Álvarez, John Vinueza, Luis Chonillo y Darío Macas enfrentan procesos legales, pedidos de remoción y fiscalizaciones que desnudan una profunda crisis institucional en Quito, Guayaquil, Riobamba, Durán y Machala. Los protagonistas del poder local hoy tambalean. Mira el video completo en LA DEFENSA y entérate de qué está en juego en cada ciudad. ",12,7,0,https://www.facebook.com/reel/1854372128674300/
facebook,1745885758,ladefensaec,"🔴 LAS FALENCIAS DEL REGLAMENTO DE GODOY ▶️Sobre las deficiencias en la propuesta de reglamento para la selección de jueces constitucionales, la vocal de la Judicatura, Solanda Goyes, explica que falta, para empezar, el perfil del juez que delinean las competencias que tendría un magistrado especializado en materia constitucional. ▶️Goyes también señala que en el reglamento se deben establecer calificaciones no solo por el título de abogado y la maestría en derecho constitucional, sino también por la experiencia específica. ▶️Asimismo, la vocal reprochó que en la propuesta no existen parámetros que evalúen la probidad notoria de los postulantes y que garantice la paridad de género. Si estas debilidades no se corrigen, advierte Goyes, el Consejo de la Judicatura podría incurrir en nulidades posteriores, tal como ocurrió en la época de Wilman Terán. Encuentra toda la entrevista aquí 🔽 ",2,1,0,https://www.facebook.com/reel/608783865510230/
facebook,1745876916,ladefensaec,"LUISA VS. VERDUGA: LIGADOS DIVIDE AL CORREÍSMO En entrevista, Luisa González calificó a Augusto Verduga de “maquiavélico”, recordando los audios del caso Ligados donde la llamaban “la Rana René”. Mientras Verduga promete responder, su hermano Abraham y la exasesora de Jorge Glas, Soledad Padilla, ya lanzaron sus propios dardos. 🔻 La Revolución Ciudadana se sacude desde adentro. Hoy Verduga es el “desleal”. Mañana, ¿quién más? 📺 Mira el análisis completo en LA DEFENSA. ",23,8,14,https://www.facebook.com/reel/704834452065283/
facebook,1745868977,ladefensaec,"⚠️ CONFIRMAN MUERTE POR FIEBRE AMARILLA EN ECUADOR Un joven de Loja, de 26 años, falleció tras contagiarse en zona de minería ilegal en frontera con Perú. El ministro de Salud habla de un caso aislado y anuncia brigadas de vacunación en los puntos de ingreso al país. Mira los síntomas y cómo prevenir. ",0,1,0,https://www.facebook.com/ladefensaec/posts/pfbid0WSE47Arfm9qrgHrXPGxyfiyBh86z5RSbTxe3p2oPdScTQompZFfDjEBiU5r4ecrrl
facebook,1745859051,ladefensaec,"💬 LUISAGATE: “VERDUGA ES MAQUIAVÉLICO”, DICE LUISA La excandidata presidencial Luisa González reaparece en medios para sostener la teoría de fraude y, además, responder a las conversaciones filtradas de Augusto Verduga, al que calificó de “maquiavélico y desleal”. Su hermano, Abraham Verduga, salió a defenderlo públicamente, dejando al descubierto nuevas fracturas dentro del correísmo. 📌 Además en este episodio: 🔹 Primer fallecido en Ecuador por fiebre amarilla en 2025. 🔹 Víctor Valdivieso, exalcalde de La Libertad, investigado por enriquecimiento ilícito. 🎙️ Invitada: ▪ Solanda Goyes, vocal del Consejo de la Judicatura – Tema: Las objeciones a Mario Godoy en el sistema judicial 💬 ¿El correísmo enfrenta su crisis interna más profunda? 🎥 ¡Conéctate ahora! ",4,0,1,https://www.facebook.com/reel/686508983787817/
facebook,1745703157,ladefensaec,"👍”LOS LIGADOS” ENTRE OPERADORES, TIMADORES Y BRONCAS INTERNAS👎 ❌Para evitar la destitución de la Liga Azul en el TCE, la RC habría ingeniado una serie de maniobras y cabildeos con Andrés Arauz, Luisa González, Sonia Vera, Santiago Díaz y David Carrillo, sin embargo, ese plan fracasó. 🟣 Paralelamente, Augusto Verduga, exconsejero correísta, se quejó con Arauz de que Mario Godoy, presidente de la Judicatura designado con los votos de los “ligados”, ya ni siquiera les respondía el teléfono y “está entregado al gobierno”. 🎯 Además, la asambleísta electa del correísmo, Ana Yela Duarte, acusó a su compañera de bancada, Ana María Raffo, de presuntamente cobrar diezmos a un asesor. Esta disputa se trasladó a la justicia, a través de querella presentada contra Yela Duarte por calumnia. En este informe detallado, lo cuenta todo 🔽",7,2,3,https://www.facebook.com/reel/9796608307063939/
facebook,1745682770,ladefensaec,"ALCALDES EN JAQUE: EL 2025 LOS PONE CONTRA LAS CUERDAS Cinco alcaldes, cinco crisis, una misma pregunta: ¿caen por errores propios o por cacería política? En LA DEFENSA te contamos todo. 👉 Desliza para conocer los casos de Pabel Muñoz en Quito, Aquiles Álvarez en Guayaquil, John Vinueza en Riobamba, Luis Chonillo en Durán y Darío Macas en Machala. ",16,9,16,https://www.facebook.com/ladefensaec/posts/pfbid02NmXBrggE1V16NZrkKG1XrK2qBvYVWmGKZsgdfeFi53ksPaRrSUk9w9sBBrxBNHVFl
facebook,1745640164,ladefensaec,"“NOS ROBAN DESDE DENTRO DEL IESS Y NADIE RESPONDE” Víctor Hugo Flores, perjudicado, denuncia en LA DEFENSA que empleados públicos corruptos roban a los afiliados con apoyo oficial y amparo en la ley. Aunque enviaron cartas a Presidencia y se reunieron con Eduardo Peña en enero, los descuentos ilegales siguen. La respuesta del Gobierno: “Vayan a la justicia ordinaria.” 📢 Ahora, anuncian movilizaciones. Porque el robo no es aislado: ya suman más de cien casos. ",49,54,14,https://www.facebook.com/reel/700457322326013/
facebook,1745621348,ladefensaec,"🔴 ESTO PASA EN ESMERALDAS Este 25 de abril, a las 6:44 AM, un temblor con epicentro a 9 km del cantón provocó daños estructurales, cortes de energía y personas heridas. Las autoridades activaron protocolos de emergencia y suspendieron actividades en la ciudad. Desliza para conocer el detalle de la situación. ",1,1,0,https://www.facebook.com/ladefensaec/posts/pfbid0bFuuUCjVKM4ddtPDb5D9krvVCezUqvWngR21CcSAFpDiAbVJUS467s74BJVsCqFdl
facebook,1745616726,ladefensaec,"“¿QUÉ LE IMPORTA A QUÉ EDAD NOS MURAMOS?”: JUBILADOS RESPONDEN A EDUARDO PEÑA Víctor Hugo Flores, perjudicado del IESS, rechaza en LA DEFENSA las declaraciones del ministro que sugieren reformar normas por aumento en la expectativa de vida. “Estamos en contra de todo lo que pretenda mermar nuestros beneficios como jubilados. Así de simple.” 📢 La dignidad no se negocia. 🎥 Entrevista completa: ",6126,7338,1115,https://www.facebook.com/reel/991524723101208/
facebook,1745599449,ladefensaec,"💬 ALCALDÍAS EN LA CUERDA FLOJA Y EL DETRÁS DE LAS DENUNCIAS Durán, Guayaquil, Riobamba y Machala enfrentan un momento político crítico. Pedidos de remoción, denuncias por malversación y conflictos de gestión se acumulan, pero detrás de cada proceso hay estrategias políticas, pugnas territoriales y cálculos electorales que exigen una lectura más profunda. Un análisis especial sobre lo que no siempre se dice en público. 📌 Además en este programa: 🔹 ¿Qué queda después de denegar las renuncias de RC? 🔹 ¿Amenaza o narrativa? Una mirada a “los peligros” de Noboa. 🔹 Otro susto en Esmeraldas: lo que se sabe hasta ahora del temblor. 🎙️ Invitado: ▪ Bismark Arana, analista político – Tema: Alcaldías en crisis y el trasfondo electoral 💬 ¿Cuánto de lo que vemos en estas denuncias es justicia y cuánto es estrategia? 🎥 ¡Conéctate ahora! ",82,22,6,https://www.facebook.com/reel/1365947634458905/
facebook,1745593386,ladefensaec,"UN ILUSTRE DESCONOCIDO Para Verónica Sarauz, el presidente Daniel Noboa era un ilustre desconocido que, si no fuera por el caso Villavicencio, “jamás hubiera aparecido en el espacio político de este país”. Además, Sarauz enfatizó que Noboa “está desubicado” por haber afirmado, en 2023, que Villavicencio “tenía pesadillas con él”. ",11,7,8,https://www.facebook.com/reel/1251745383626222/
facebook,1745580111,ladefensaec,"CNE ENTIERRA EL FANTASMA DE FRAUDE No hubo tinta mágica, ni actas alteradas, ni fórmulas ocultas: el CNE desestimó todas las impugnaciones de la Revolución Ciudadana y RETO. Revisaron 1.875 actas. Encontraron... nada. 👀 La posesión presidencial está prevista para el 24 de mayo. ¿Se cae algo antes? Difícil. Pero en este país, nunca digas nunca. 🎯 Al correísmo aún le queda el TCE. Mira el programa de hoy. ",363,77,94,https://www.facebook.com/reel/1202727164694644/
facebook,1745545797,ladefensaec,"LA FRASE QUE ENCENDIÓ LA CALDERA DEL IESS Eduardo Peña, presidente del IESS, abrió el paraguas antes de que llueva. Insinuó que hay que repensar la edad de jubilación porque vivimos más. Dijo que antes se morían a los 60 y hoy hay que pagar pensiones hasta los 80. Resultado: pánico generalizado y trending topic asegurado. El IESS salió a aclarar (con torpeza de vocero novato) que “no se va a elevar la edad de jubilación”… por ahora. ",16,13,3,https://www.facebook.com/reel/704871618599260/
facebook,1745529072,ladefensaec,"DOS MINISTROS DE NOBOA PONEN SU CARGO A DISPOSICIÓN Edgar Lama, ministro de Salud, e Ivonne Núñez, ministra de Trabajo, anunciaron que ponen su cargo a disposición del presidente. Las salidas se dan en medio de una crisis sanitaria y una serie de controversias políticas que marcan el inicio del segundo periodo de Noboa. 🎥 Mira el video en LA DEFENSA ",5,2,0,https://www.facebook.com/reel/1039184978145989/
facebook,1745513906,ladefensaec,"💬 ELECCIONES 2025: CNE ENTIERRA EL FRAUDE QUE DENUNCIA RC El Consejo Nacional Electoral ha negado 1.875 reclamaciones presentadas por Reto y la RC tras la segunda vuelta. La presidenta Diana Atamaint aseguró que las elecciones fueron transparentes. Reto anunció que llevará sus denuncias a instancias internacionales, pero la brecha para sostener el discurso de fraude se cierra. 📌 Además en este episodio: 🔹 Eduardo Peña, ministro de Gobierno, se equivoca al hablar de los jubilados. 🔹 Renuncias en el gabinete: Ministros de Salud y Trabajo dejan el gobierno. 🔹 Otro lío en el CPCCS: roces internos y decisiones cuestionadas. 🎙️ Invitados: ▪ Verónica Sarauz, viuda de Fernando Villavicencio – Tema: Informe parlamentario del caso Villavicencio ▪ Víctor Hugo Flores, jubilado afectado por el BIESS – Tema: Reclamos por presunta estafa a jubilados 💬 ¿Se termina el discurso del fraude o solo cambia de escenario? 🎥 ¡Conéctate ahora! ",1,0,0,https://www.facebook.com/reel/3953199741558339/
facebook,1745511127,ladefensaec,"🚨 AYERVE VS ROSERO: OTRA PUGNA EN EL CPCCS ⚖️ El consejero suplente del CPCCS, Óscar Ayerve, presentó una acción de protección para dejar sin efecto la posesión de David Rosero como consejero principal. 🗣️ Según Ayerve, el art. 15 de la LOSEP prohíbe que un funcionario destituido, como lo fue Rosero en enero de 2023, retorne a la misma institución de la que fue cesado. 🤔 Al efecto, la Asamblea Nacional formuló una consulta a la Procuraduría, que aclaró que dicha prohibición no aplica para las autoridades que posesiona el Parlamento. ¿Quién se quedará con la séptima vocalía? Lo sabremos luego de la audiencia del próximo martes 29 de abril. En este informe, explica esta bronca 🔽 ",3,2,0,https://www.facebook.com/reel/691597609985977/
facebook,1745494402,ladefensaec,"🔴 LOS GENERADORES DE PROGEN NI SIQUIERA ESTÁN INSTALADOS El asambleísta de la RC, , contó que los generadores comprados a la empresa PROGEN no han sido debidamente instalados ni puestos a prueba, pues falta que se coloquen algunos componentes. Barreto reveló que ni siquiera se ha completado la construcción de la obra civil, por lo que preocupa la lentitud con la que avanzan los trabajos en la Central de Quevedo. ",8,9,1,https://www.facebook.com/reel/2082787132148911/
facebook,1745460691,ladefensaec,"ESCÁNDALO EN COLOMBIA Álvaro Leyva, excanciller de Gustavo Petro, le escribe una carta al presidente… y lo acusa de adicto: ➡️ Habla de “consumo de droga” en París y de que es enfermo mental. ➡️ Insinúa un entorno de manipulación. El presidente de Colombia se desmarca. ",3,0,3,https://www.facebook.com/reel/1344525533426384/
facebook,1745448066,ladefensaec,"LASSO SE SALVÓ: FISCALÍA PIDE ARCHIVO EN EL CASO FLOPEC La investigación por presunto peculado contra el expresidente Lasso, Danilo Carrera y otros implicados podría quedar en nada. La Fiscalía asegura que no hay elementos suficientes, pese al informe de Contraloría que estimó un perjuicio de $6,1 millones al Estado. La decisión final está en manos de la jueza Daniella Camacho. 🎥 Mira el video completo ",3,1,1,https://www.facebook.com/reel/566644919298688/
facebook,1745446990,ladefensaec,🔴 DURÁN: CHONILLO EN LA MIRA Luis Chonillo lleva 8 meses gobernando a distancia. Desde agosto de 2024 no está en el país. La ciudad arde con más de 220 hechos este año y una red ilícita que infiltró hasta el Municipio. Ahora enfrenta un pedido de remoción por abandono del cargo. El Municipio dice que su teletrabajo fue aprobado. Él dice que se fue por seguridad. Te contamos. ,2,0,0,https://www.facebook.com/reel/654589490536581/
facebook,1745426978,ladefensaec,"💬 LASSO SALE LIBRADO DE ACUSACIÓN DE PECULADO La Fiscalía General del Estado, liderada por Diana Salazar, ha solicitado el archivo de la investigación por peculado contra el expresidente Guillermo Lasso, en el caso Flopec. La decisión ha generado una ola de reacciones. 📌 Además en este episodio: 🔹 El alcalde de Durán, Luis Chonillo, responde a los intentos de destitución. 🔹 Leonidas Iza reaparece y deja claro: está en contra del presidente Daniel Noboa. 🎙️ Invitados: ▪ Lenín Barreto, asambleísta de la Revolución Ciudadana – Tema: El futuro del campo Sacha ▪ Óscar Ayerve, consejero del CPCCS – Tema: Elección del nuevo vocal del Consejo 💬 ¿Cierre de caso o blindaje institucional? 🎥 ¡Conéctate ahora! ",0,0,0,https://www.facebook.com/reel/1052074430308524/
facebook,1745424003,ladefensaec,,1,0,0,https://www.facebook.com/reel/593641563731370/
facebook,1745340210,ladefensaec,"💬 ALCALDES DE RIOBAMBA Y DURÁN, EN LA MIRA Dos municipios en crisis. El alcalde de Riobamba, John Vinueza, ha sido vinculado al caso Altares, una investigación por presunta asociación ilícita, cohecho y tráfico de influencias. En Durán, Luis Chonillo enfrenta un pedido de remoción en medio de tensiones institucionales. ¿Qué hay detrás de ambos procesos? 📌 Además en este episodio: 🔹 Omar Maluk y Tomislav Topic protagonizan la batalla tras las encuestas: acusaciones, metodologías y spin electoral. 🎙️ Invitado: ▪ Luis Altamirano, excomandante del Ejército – Tema: Las compras del Ministerio de Defensa bajo la gestión de Giancarlo Loffredo 💬 ¿Crisis municipal o movimientos de poder político? 🎥 ¡Conéctate ahora! ",1,0,0,https://www.facebook.com/reel/1634183620547592/
tiktok,,,,0,0,0,
