platform,date,user,content,likes,shares,comments,source_url,sentiment_label,sentiment_score
facebook,1745682770,ladefensaec,"ALCALDES EN JAQUE: EL 2025 LOS PONE CONTRA LAS CUERDAS Cinco alcaldes, cinco crisis, una misma pregunta: ¿caen por errores propios o por cacería política? En LA DEFENSA te contamos todo. 👉 Desliza para conocer los casos de Pabel Muñoz en Quito, Aquiles Álvarez en Guayaquil, John Vinueza en Riobamba, Luis Chonillo en Durán y Darío Macas en Machala. ",16,9,16,https://www.facebook.com/ladefensaec/posts/pfbid02NmXBrggE1V16NZrkKG1XrK2qBvYVWmGKZsgdfeFi53ksPaRrSUk9w9sBBrxBNHVFl,neutral,0.5255091786384583
facebook,1745640164,ladefensaec,"“NOS ROBAN DESDE DENTRO DEL IESS Y NADIE RESPONDE” Víctor Hugo Flores, perjudicado, denuncia en LA DEFENSA que empleados públicos corruptos roban a los afiliados con apoyo oficial y amparo en la ley. Aunque enviaron cartas a Presidencia y se reunieron con Eduardo Peña en enero, los descuentos ilegales siguen. La respuesta del Gobierno: “Vayan a la justicia ordinaria.” 📢 Ahora, anuncian movilizaciones. Porque el robo no es aislado: ya suman más de cien casos. ",49,54,14,https://www.facebook.com/reel/700457322326013/,negative,0.8853359818458557
facebook,1745621348,ladefensaec,"🔴 ESTO PASA EN ESMERALDAS Este 25 de abril, a las 6:44 AM, un temblor con epicentro a 9 km del cantón provocó daños estructurales, cortes de energía y personas heridas. Las autoridades activaron protocolos de emergencia y suspendieron actividades en la ciudad. Desliza para conocer el detalle de la situación. ",1,1,0,https://www.facebook.com/ladefensaec/posts/pfbid0bFuuUCjVKM4ddtPDb5D9krvVCezUqvWngR21CcSAFpDiAbVJUS467s74BJVsCqFdl,negative,0.7726820707321167
facebook,1745616726,ladefensaec,"“¿QUÉ LE IMPORTA A QUÉ EDAD NOS MURAMOS?”: JUBILADOS RESPONDEN A EDUARDO PEÑA Víctor Hugo Flores, perjudicado del IESS, rechaza en LA DEFENSA las declaraciones del ministro que sugieren reformar normas por aumento en la expectativa de vida. “Estamos en contra de todo lo que pretenda mermar nuestros beneficios como jubilados. Así de simple.” 📢 La dignidad no se negocia. 🎥 Entrevista completa: ",6126,7338,1115,https://www.facebook.com/reel/991524723101208/,negative,0.8427351117134094
facebook,1745599449,ladefensaec,"💬 ALCALDÍAS EN LA CUERDA FLOJA Y EL DETRÁS DE LAS DENUNCIAS Durán, Guayaquil, Riobamba y Machala enfrentan un momento político crítico. Pedidos de remoción, denuncias por malversación y conflictos de gestión se acumulan, pero detrás de cada proceso hay estrategias políticas, pugnas territoriales y cálculos electorales que exigen una lectura más profunda. Un análisis especial sobre lo que no siempre se dice en público. 📌 Además en este programa: 🔹 ¿Qué queda después de denegar las renuncias de RC? 🔹 ¿Amenaza o narrativa? Una mirada a “los peligros” de Noboa. 🔹 Otro susto en Esmeraldas: lo que se sabe hasta ahora del temblor. 🎙️ Invitado: ▪ Bismark Arana, analista político – Tema: Alcaldías en crisis y el trasfondo electoral 💬 ¿Cuánto de lo que vemos en estas denuncias es justicia y cuánto es estrategia? 🎥 ¡Conéctate ahora! ",82,22,6,https://www.facebook.com/reel/1365947634458905/,neutral,0.5134215950965881
facebook,1745593386,ladefensaec,"UN ILUSTRE DESCONOCIDO Para Verónica Sarauz, el presidente Daniel Noboa era un ilustre desconocido que, si no fuera por el caso Villavicencio, “jamás hubiera aparecido en el espacio político de este país”. Además, Sarauz enfatizó que Noboa “está desubicado” por haber afirmado, en 2023, que Villavicencio “tenía pesadillas con él”. ",11,7,8,https://www.facebook.com/reel/1251745383626222/,negative,0.8164101839065552
facebook,1745580111,ladefensaec,"CNE ENTIERRA EL FANTASMA DE FRAUDE No hubo tinta mágica, ni actas alteradas, ni fórmulas ocultas: el CNE desestimó todas las impugnaciones de la Revolución Ciudadana y RETO. Revisaron 1.875 actas. Encontraron... nada. 👀 La posesión presidencial está prevista para el 24 de mayo. ¿Se cae algo antes? Difícil. Pero en este país, nunca digas nunca. 🎯 Al correísmo aún le queda el TCE. Mira el programa de hoy. ",363,77,94,https://www.facebook.com/reel/1202727164694644/,negative,0.8447502851486206
facebook,1745545797,ladefensaec,"LA FRASE QUE ENCENDIÓ LA CALDERA DEL IESS Eduardo Peña, presidente del IESS, abrió el paraguas antes de que llueva. Insinuó que hay que repensar la edad de jubilación porque vivimos más. Dijo que antes se morían a los 60 y hoy hay que pagar pensiones hasta los 80. Resultado: pánico generalizado y trending topic asegurado. El IESS salió a aclarar (con torpeza de vocero novato) que “no se va a elevar la edad de jubilación”… por ahora. ",16,13,3,https://www.facebook.com/reel/704871618599260/,negative,0.8331558704376221
facebook,1745529072,ladefensaec,"DOS MINISTROS DE NOBOA PONEN SU CARGO A DISPOSICIÓN Edgar Lama, ministro de Salud, e Ivonne Núñez, ministra de Trabajo, anunciaron que ponen su cargo a disposición del presidente. Las salidas se dan en medio de una crisis sanitaria y una serie de controversias políticas que marcan el inicio del segundo periodo de Noboa. 🎥 Mira el video en LA DEFENSA ",5,2,0,https://www.facebook.com/reel/1039184978145989/,neutral,0.5661736726760864
facebook,1745513906,ladefensaec,"💬 ELECCIONES 2025: CNE ENTIERRA EL FRAUDE QUE DENUNCIA RC El Consejo Nacional Electoral ha negado 1.875 reclamaciones presentadas por Reto y la RC tras la segunda vuelta. La presidenta Diana Atamaint aseguró que las elecciones fueron transparentes. Reto anunció que llevará sus denuncias a instancias internacionales, pero la brecha para sostener el discurso de fraude se cierra. 📌 Además en este episodio: 🔹 Eduardo Peña, ministro de Gobierno, se equivoca al hablar de los jubilados. 🔹 Renuncias en el gabinete: Ministros de Salud y Trabajo dejan el gobierno. 🔹 Otro lío en el CPCCS: roces internos y decisiones cuestionadas. 🎙️ Invitados: ▪ Verónica Sarauz, viuda de Fernando Villavicencio – Tema: Informe parlamentario del caso Villavicencio ▪ Víctor Hugo Flores, jubilado afectado por el BIESS – Tema: Reclamos por presunta estafa a jubilados 💬 ¿Se termina el discurso del fraude o solo cambia de escenario? 🎥 ¡Conéctate ahora! ",1,0,0,https://www.facebook.com/reel/3953199741558339/,negative,0.6056850552558899
facebook,1745511127,ladefensaec,"🚨 AYERVE VS ROSERO: OTRA PUGNA EN EL CPCCS ⚖️ El consejero suplente del CPCCS, Óscar Ayerve, presentó una acción de protección para dejar sin efecto la posesión de David Rosero como consejero principal. 🗣️ Según Ayerve, el art. 15 de la LOSEP prohíbe que un funcionario destituido, como lo fue Rosero en enero de 2023, retorne a la misma institución de la que fue cesado. 🤔 Al efecto, la Asamblea Nacional formuló una consulta a la Procuraduría, que aclaró que dicha prohibición no aplica para las autoridades que posesiona el Parlamento. ¿Quién se quedará con la séptima vocalía? Lo sabremos luego de la audiencia del próximo martes 29 de abril. En este informe, explica esta bronca 🔽 ",3,2,0,https://www.facebook.com/reel/691597609985977/,negative,0.6370398998260498
facebook,1745494402,ladefensaec,"🔴 LOS GENERADORES DE PROGEN NI SIQUIERA ESTÁN INSTALADOS El asambleísta de la RC, , contó que los generadores comprados a la empresa PROGEN no han sido debidamente instalados ni puestos a prueba, pues falta que se coloquen algunos componentes. Barreto reveló que ni siquiera se ha completado la construcción de la obra civil, por lo que preocupa la lentitud con la que avanzan los trabajos en la Central de Quevedo. ",8,9,1,https://www.facebook.com/reel/2082787132148911/,negative,0.8376781940460205
facebook,1745460691,ladefensaec,"ESCÁNDALO EN COLOMBIA Álvaro Leyva, excanciller de Gustavo Petro, le escribe una carta al presidente… y lo acusa de adicto: ➡️ Habla de “consumo de droga” en París y de que es enfermo mental. ➡️ Insinúa un entorno de manipulación. El presidente de Colombia se desmarca. ",3,0,3,https://www.facebook.com/reel/1344525533426384/,negative,0.9245874285697937
facebook,1745448066,ladefensaec,"LASSO SE SALVÓ: FISCALÍA PIDE ARCHIVO EN EL CASO FLOPEC La investigación por presunto peculado contra el expresidente Lasso, Danilo Carrera y otros implicados podría quedar en nada. La Fiscalía asegura que no hay elementos suficientes, pese al informe de Contraloría que estimó un perjuicio de $6,1 millones al Estado. La decisión final está en manos de la jueza Daniella Camacho. 🎥 Mira el video completo ",3,1,1,https://www.facebook.com/reel/566644919298688/,negative,0.7349574565887451
facebook,1745446990,ladefensaec,🔴 DURÁN: CHONILLO EN LA MIRA Luis Chonillo lleva 8 meses gobernando a distancia. Desde agosto de 2024 no está en el país. La ciudad arde con más de 220 hechos este año y una red ilícita que infiltró hasta el Municipio. Ahora enfrenta un pedido de remoción por abandono del cargo. El Municipio dice que su teletrabajo fue aprobado. Él dice que se fue por seguridad. Te contamos. ,2,0,0,https://www.facebook.com/reel/654589490536581/,negative,0.709180474281311
facebook,1745426978,ladefensaec,"💬 LASSO SALE LIBRADO DE ACUSACIÓN DE PECULADO La Fiscalía General del Estado, liderada por Diana Salazar, ha solicitado el archivo de la investigación por peculado contra el expresidente Guillermo Lasso, en el caso Flopec. La decisión ha generado una ola de reacciones. 📌 Además en este episodio: 🔹 El alcalde de Durán, Luis Chonillo, responde a los intentos de destitución. 🔹 Leonidas Iza reaparece y deja claro: está en contra del presidente Daniel Noboa. 🎙️ Invitados: ▪ Lenín Barreto, asambleísta de la Revolución Ciudadana – Tema: El futuro del campo Sacha ▪ Óscar Ayerve, consejero del CPCCS – Tema: Elección del nuevo vocal del Consejo 💬 ¿Cierre de caso o blindaje institucional? 🎥 ¡Conéctate ahora! ",0,0,0,https://www.facebook.com/reel/1052074430308524/,neutral,0.49809888005256653
facebook,1745340210,ladefensaec,"💬 ALCALDES DE RIOBAMBA Y DURÁN, EN LA MIRA Dos municipios en crisis. El alcalde de Riobamba, John Vinueza, ha sido vinculado al caso Altares, una investigación por presunta asociación ilícita, cohecho y tráfico de influencias. En Durán, Luis Chonillo enfrenta un pedido de remoción en medio de tensiones institucionales. ¿Qué hay detrás de ambos procesos? 📌 Además en este episodio: 🔹 Omar Maluk y Tomislav Topic protagonizan la batalla tras las encuestas: acusaciones, metodologías y spin electoral. 🎙️ Invitado: ▪ Luis Altamirano, excomandante del Ejército – Tema: Las compras del Ministerio de Defensa bajo la gestión de Giancarlo Loffredo 💬 ¿Crisis municipal o movimientos de poder político? 🎥 ¡Conéctate ahora! ",1,0,0,https://www.facebook.com/reel/1634183620547592/,negative,0.6903777122497559
tiktok,1739153846,andrearuvi,Or Abraham en Ecuador 😍 🇪🇨 🇪🇨,44778,10426,656,https://v45.tiktokcdn-us.com/b4e842be1b8235d2c49407f0fa8fabf5/697c6656/video/tos/useast2a/tos-useast2a-pve-0068/oct7lQJDnBY3BuCFEGuVdAIfEB6pfqZQaREcGM/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2178&bt=1089&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=MzRoPDpnaGhpNmY7NzQ6N0BpajQ7cHU5cm1veDMzNzczM0BhMjAuMTEyXzAxXi1jNGNgYSNqMWtzMmQ0cWhgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e0008d000,positive,0.7313733696937561
tiktok,1738860264,hernanulloa89,ELECCIONES ECUADOR 2025 🇪🇨 COMPARTIR❗️,9178,11622,1460,https://v45.tiktokcdn-us.com/eb790aee85b3162bdafab60fee7656b1/697c680f/video/tos/useast2a/tos-useast2a-ve-0068c003/oESQJI61QAZ8B6s2RFf4OnDBpfphcEEnL9djhk/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2130&bt=1065&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=ZTg0NGhnZjozOTg6PDs1O0BpM3V1cXA5cnJoeDMzNzczM0BgYC8vYzI2NS8xLzMuMmEzYSM0NC5iMmRzYGZgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e000a5000,neutral,0.8058131337165833
tiktok,1744592555,andypauloficial,Resultados elecciones Ecuador 2025 🇪🇨 ,1236,298,117,https://v45.tiktokcdn-us.com/e299563eadf3734273b12005322d0729/697c664d/video/tos/useast2a/tos-useast2a-ve-0068c002/osyvSiJABeMIfbmnC4c2iEX2fuseWYeg8AgAAK/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=954&bt=477&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=ZmhoNDZmN2ZkaTxoZDhpaUBpajZncHc5cmg4eTMzNzczM0AwLjIwYF8uXzYxNl8tLTYxYSMxZF9tMmRjb3JgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e0008d000,neutral,0.905777096748352
tiktok,1739140095,joche5dj,"Daniel Noboa presidente del Ecuador, una campaña que gracias a la mayoría de ecuatorianos puso un granito de arena para ayudar 🇪🇨 ",10424,451,752,https://v45.tiktokcdn-us.com/f11aba6a37556c11de185bbdb893cb31/697c6635/video/tos/useast2a/tos-useast2a-ve-0068c002/o4BEKfSS9QCRDfDIgwtEAdBJWBqFQ2hlntmAc9/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1600&bt=800&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=ZTM3Zzg6N2ZkZWg4OWQ6OUBpanA0N3A5cjpseDMzNzczM0A0MDVhNWIuXzMxLi0yYDQyYSNmcWtkMmRjZ2hgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e000bd000,positive,0.7866256833076477
tiktok,1738789024,xavi21guerrero,Mejor Ponte Al Día 🇪🇨 😄,34813,14884,1127,https://v45.tiktokcdn-us.com/781f297c16e0f68e62b9333f5810e08b/697c663b/video/tos/useast2a/tos-useast2a-pve-0068/osKEXf9jeQhRDnBEQXjEAWBJ0BoFIQwPnHCqYO/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=954&bt=477&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=aDc7Zmg7NzZpODVlOzNkZkBpajppa2s5cjh3eDMzNzczM0AzNDNeMmEyXjQxLV82XzEyYSNfcHFuMmRrLmVgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e000bd000,neutral,0.5691407918930054
tiktok,1732733155,amarusalas593,"🔴 | Luisa González lidera la intención de voto para Presidenta de Ecuador 🇪🇨, según última encuesta. ¿Ya sabes por quién vas a votar? ",8583,588,2800,https://v45.tiktokcdn-us.com/ed7364515cb21c031dea70eff4437e34/697c6681/video/tos/alisg/tos-alisg-pve-0037c001/ocQPnnB0XHBEEUSQXIdpoiBzOQQ0aiIZAdNz4/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1542&bt=771&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=N2Q1Nzk5PDM7OTZlNjRmOUBpM2pvZG05cjxwdzMzNzczM0BjXjRgLy8uNjUxYTUuMmEyYSM0Yi5uMmQ0YzBgLS1kMTZzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e00095000,neutral,0.5119357109069824
tiktok,1737715355,eldespertarecuatoriano, 🇪🇨,87,9,7,https://v45.tiktokcdn-us.com/729fde7a9dfff8fd88ca93d62c1813b0/697c6631/video/tos/no1a/tos-no1a-ve-0068-no/oEkTyG2iNZvEl5uiNaqw4IYbBEEZBiouIBAAI/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=358&bt=179&cs=0&ds=6&ft=73kDHDyjNb6VQQUnU~d-sdKWBuXqYloyJT-~hWLrK&mime_type=video_mp4&qs=0&rc=N2dlOGZnNzQ4Zmc5aDQ1ZEBpMzs1OXA5cjhweDMzbzczNUBiMTJiYjQ2Nl8xMmFhYTMzYSNsMWlwMmRrcTZgLS1kMTFzcw%3D%3D&vvpl=1&l=20260130020451347FEB487F4D1F039EDE&btag=e000b5000,neutral,0.6244810819625854
